_id,ilce_adi,mahalle_adi,mahalle_uavt,1980_oncesi,1980-2000_arasi,2000_sonrasi,1-4 kat_arasi,5-9 kat_arasi,9-19 kat_arasi
212,BEYLİKDÜZÜ,DEREAĞZI,40870,0,1134,1027,1960,192,9
213,BEYLİKDÜZÜ,GÜRPINAR,40867,0,953,510,1220,191,52
214,BEYLİKDÜZÜ,KAVAKLI,40873,0,624,920,997,421,126
215,BEYLİKDÜZÜ,MARMARA,40893,4,336,657,722,89,186
216,BEYLİKDÜZÜ,SAHİL,40876,0,369,277,540,84,22
217,BEYLİKDÜZÜ,YAKUPLU,40894,37,1666,1230,1522,1369,42
218,BEYOĞLU,ARAP CAMİ,40299,347,139,2,332,125,31
219,BEYOĞLU,ASMALI MESCİT,40281,156,107,77,47,276,17
220,BEYOĞLU,BEDRETTİN,40300,199,46,6,231,20,0
221,BEYOĞLU,BEREKETZADE,40298,163,124,11,95,193,10
222,BEYOĞLU,BOSTAN,40291,317,112,8,324,112,1
223,BEYOĞLU,BÜLBÜL,40292,510,216,16,575,166,1
224,BEYOĞLU,CAMİİKEBİR,40301,458,204,8,489,179,2
225,BEYOĞLU,CİHANGİR,40275,237,157,83,113,349,15
226,BEYOĞLU,ÇATMA MESCİT,40283,174,92,1,135,124,8
227,BEYOĞLU,ÇUKUR,40293,331,56,7,243,144,7
228,BEYOĞLU,EMEKYEMEZ,40269,169,156,14,144,181,14
229,BEYOĞLU,EVLİYA ÇELEBİ,40282,80,23,6,24,72,13
230,BEYOĞLU,FETİHTEPE,40262,1188,330,135,1164,487,2
231,BEYOĞLU,FİRUZAĞA,40276,337,126,58,260,260,1
232,BEYOĞLU,GÜMÜŞSUYU,40278,225,119,28,116,223,33
233,BEYOĞLU,HACIAHMET,40280,522,502,60,629,446,9
234,BEYOĞLU,HACIMİMİ,40285,215,116,22,188,159,6
235,BEYOĞLU,HALICIOĞLU,40304,336,214,91,229,407,5
236,BEYOĞLU,HÜSEYİNAĞA,40272,169,74,44,76,204,7
237,BEYOĞLU,İSTİKLAL,40279,826,242,83,1107,30,14
238,BEYOĞLU,KADI MEHMET EFENDİ,40267,254,171,102,178,347,2
239,BEYOĞLU,KALYONCU KULLUĞU,40270,331,79,8,217,200,1
240,BEYOĞLU,KAMER HATUN,40271,202,37,9,132,113,3
241,BEYOĞLU,KAPTANPAŞA,40264,578,520,202,764,535,1
242,BEYOĞLU,KATİPMUSTAFA ÇELEBİ,40274,177,95,93,93,265,7
243,BEYOĞLU,KEÇECİ PİRİ,40302,879,521,86,1071,415,0
244,BEYOĞLU,KEMANKEŞ KARAMUSTAFAPAŞA,40297,232,82,0,128,184,2
245,BEYOĞLU,KILIÇALİ PAŞA,40296,221,104,15,116,202,22
246,BEYOĞLU,KOCATEPE,40277,364,170,50,255,276,53
247,BEYOĞLU,KULAKSIZ,40266,279,181,35,217,277,1
248,BEYOĞLU,KULOĞLU,40288,243,106,49,117,279,2
249,BEYOĞLU,KÜÇÜK PİYALE,40268,325,240,48,343,266,4
250,BEYOĞLU,MÜEYYETZADE,40286,150,120,19,138,144,7
251,BEYOĞLU,ÖMER AVNİ,40294,230,92,6,98,224,6
252,BEYOĞLU,ÖRNEKTEPE,40305,775,192,218,936,236,13
253,BEYOĞLU,PİRİPAŞA,40303,882,417,136,1060,374,1
254,BEYOĞLU,PİYALEPAŞA,40263,1554,570,12,1381,755,0
255,BEYOĞLU,PÜRTELAŞ HASAN EFENDİ,40295,159,101,20,98,170,12
256,BEYOĞLU,SURURİ MEHMET EFENDİ,40289,365,105,5,359,114,2
257,BEYOĞLU,SÜTLÜCE,40306,417,160,213,433,348,9
258,BEYOĞLU,ŞAHKULU,40284,202,87,56,130,211,4
259,BEYOĞLU,ŞEHİT MUHTAR,40273,420,143,40,227,354,22
260,BEYOĞLU,TOMTOM,40287,260,107,53,186,227,7
261,BEYOĞLU,YAHYA KAHYA,40290,311,114,7,308,124,0
262,BEYOĞLU,YENİŞEHİR,40265,283,271,101,458,195,2
263,BÜYÜKÇEKMECE,19.May,40850,83,260,279,434,187,1
264,BÜYÜKÇEKMECE,AHMEDİYE,40891,1,242,71,311,2,1
265,BÜYÜKÇEKMECE,ALKENT 2000,40844,0,521,968,1456,13,20
266,BÜYÜKÇEKMECE,ATATÜRK,40845,63,738,395,787,409,0
267,BÜYÜKÇEKMECE,BAHÇELİEVLER,40882,0,1106,787,1881,12,0
268,BÜYÜKÇEKMECE,CELALİYE,40928,0,115,1886,1894,107,0
269,BÜYÜKÇEKMECE,CUMHURİYET,40846,3,388,444,719,95,21
270,BÜYÜKÇEKMECE,ÇAKMAKLI,99334,0,279,215,469,12,13
271,BÜYÜKÇEKMECE,DİZDARİYE,40847,152,167,229,344,204,0
272,BÜYÜKÇEKMECE,EKİNOBA,40886,1,280,240,343,130,48
273,BÜYÜKÇEKMECE,FATİH,40848,145,637,475,862,392,3
274,BÜYÜKÇEKMECE,GÜZELCE,40883,0,1283,1236,2499,14,6
275,BÜYÜKÇEKMECE,HÜRRİYET,40889,176,910,650,1463,273,0
276,BÜYÜKÇEKMECE,KAMİLOBA,40929,0,52,2090,1943,196,3
277,BÜYÜKÇEKMECE,KARAAĞAÇ,40849,0,273,1511,1780,4,0
278,BÜYÜKÇEKMECE,KUMBURGAZ,40884,0,954,556,1406,104,0
279,BÜYÜKÇEKMECE,MİMAR SİNAN MERKEZ,40887,298,539,493,1106,204,20
280,BÜYÜKÇEKMECE,MİMAROBA,140376,0,402,316,340,271,107
281,BÜYÜKÇEKMECE,MURAT ÇEŞME,40888,9,593,483,878,188,19
282,BÜYÜKÇEKMECE,PINARTEPE,40868,1,611,768,1031,343,6
283,BÜYÜKÇEKMECE,SİNANOBA,140374,0,639,452,857,130,104
284,BÜYÜKÇEKMECE,TÜRKOBA,40892,45,1404,1197,2576,39,31
285,BÜYÜKÇEKMECE,ULUS,40890,326,738,470,1325,209,0
286,BÜYÜKÇEKMECE,YENİMAHALLE,40885,0,491,207,667,31,0
287,ÇATALCA,AKALAN,191781,0,337,72,409,0,0
288,ÇATALCA,ATATÜRK,40903,90,245,310,642,3,0
289,ÇATALCA,AYDINLAR,191783,254,169,199,620,2,0
290,ÇATALCA,BAHŞAYİŞ,40902,0,6,198,204,0,0
291,ÇATALCA,BAŞAK,191821,68,56,86,210,0,0
292,ÇATALCA,BELGRAT,191823,0,16,215,231,0,0
293,ÇATALCA,CELEPKÖY,191825,0,2,156,158,0,0
294,ÇATALCA,ÇAKIL,40899,100,660,946,1706,0,0
295,ÇATALCA,ÇANAKÇA,191785,81,365,726,1168,4,0
296,ÇATALCA,ÇİFTLİKKÖY,40917,145,193,506,842,2,0
297,ÇATALCA,DAĞYENİCE,191787,43,136,210,389,0,0
298,ÇATALCA,ELBASAN,191789,0,190,291,481,0,0
299,ÇATALCA,FATİH,40904,184,262,428,873,1,0
300,ÇATALCA,FERHATPAŞA,40897,45,813,1462,1788,532,0
301,ÇATALCA,GÖKÇEALİ,191791,0,409,312,720,0,1
302,ÇATALCA,GÜMÜŞPINAR,191793,0,277,120,396,1,0
303,ÇATALCA,HALLAÇLI,191795,0,434,392,826,0,0
304,ÇATALCA,HİSARBEYLİ,191827,0,6,169,175,0,0
305,ÇATALCA,İHSANİYE,191797,226,354,172,742,10,0
306,ÇATALCA,İNCEĞİZ,191799,0,416,245,661,0,0
307,ÇATALCA,İZZETTİN,40900,0,243,703,944,2,0
308,ÇATALCA,KABAKÇA,191801,153,677,461,1291,0,0
309,ÇATALCA,KALEİÇİ,40898,71,880,1051,1920,82,0
310,ÇATALCA,KALFA,191803,87,142,173,402,0,0
311,ÇATALCA,KARACAKÖY MERKEZ,40916,0,25,1009,1032,2,0
312,ÇATALCA,KARAMANDERE,191829,12,11,326,348,1,0
313,ÇATALCA,KESTANELİK,191805,57,412,402,861,10,0
314,ÇATALCA,KIZILCAALİ,191807,0,0,204,198,6,0
315,ÇATALCA,MURATBEY MERKEZ,40905,0,19,678,689,8,0
316,ÇATALCA,NAKKAŞ,40909,0,338,311,648,1,0
317,ÇATALCA,OKLALI,191809,0,304,157,461,0,0
318,ÇATALCA,ORMANLI,191831,0,8,485,492,1,0
319,ÇATALCA,OVAYENİCE,40901,103,289,691,1083,0,0
320,ÇATALCA,ÖRCÜNLÜ,191811,0,0,421,421,0,0
321,ÇATALCA,ÖRENCİK,191813,62,62,409,532,1,0
322,ÇATALCA,SUBAŞI,191815,67,468,395,928,2,0
323,ÇATALCA,YALIKÖY,191833,0,29,855,872,12,0
324,ÇATALCA,YAYLACIK,191817,15,11,4,30,0,0
325,ÇATALCA,YAZLIK,191819,0,0,216,216,0,0
326,ÇEKMEKÖY,ALEMDAĞ,40749,64,388,557,889,117,3
327,ÇEKMEKÖY,AYDINLAR,40766,9,527,545,650,403,28
328,ÇEKMEKÖY,CUMHURİYET,40769,6,400,354,456,242,62
329,ÇEKMEKÖY,ÇAMLIK,40753,5,370,563,298,634,6
330,ÇEKMEKÖY,ÇATALMEŞE,40750,39,470,682,1010,180,1
331,ÇEKMEKÖY,EKŞİOĞLU,40751,14,732,325,987,82,2
332,ÇEKMEKÖY,GÜNGÖREN,40768,18,285,245,342,178,28
333,ÇEKMEKÖY,HAMİDİYE,40754,0,361,927,506,763,19
334,ÇEKMEKÖY,HÜSEYİNLİ,191993,38,3,482,517,3,3
335,ÇEKMEKÖY,KİRAZLIDERE,40770,5,252,241,266,212,20
336,ÇEKMEKÖY,KOÇULLU,191995,53,0,347,397,3,0
337,ÇEKMEKÖY,MEHMET AKİF,40755,9,623,967,630,949,20
338,ÇEKMEKÖY,MERKEZ,40756,58,482,1683,1662,560,1
339,ÇEKMEKÖY,MİMAR SİNAN,40757,4,720,742,930,485,51
340,ÇEKMEKÖY,NİŞANTEPE,40752,0,0,1023,962,38,23
341,ÇEKMEKÖY,ÖMERLİ,40758,108,0,1602,1693,17,0
342,ÇEKMEKÖY,REŞADİYE,191997,1,107,1105,1210,3,0
343,ÇEKMEKÖY,SIRAPINAR,191999,23,0,454,475,2,0
344,ÇEKMEKÖY,SOĞUKPINAR,40767,15,433,194,472,153,17
345,ÇEKMEKÖY,SULTANÇİFTLİĞİ,40764,24,324,379,452,183,92
346,ÇEKMEKÖY,TAŞDELEN,40765,17,126,257,202,143,55
347,ESENLER,BİRLİK,40348,520,839,388,703,1039,5
348,ESENLER,ÇİFTE HAVUZLAR,40340,111,61,99,213,58,0
349,ESENLER,DAVUTPAŞA,40342,384,357,260,411,590,0
350,ESENLER,FATİH,40350,525,1035,526,496,1588,2
351,ESENLER,FEVZİ ÇAKMAK,40345,366,601,358,221,1100,4
352,ESENLER,HAVAALANI,40354,367,1128,372,751,1056,60
353,ESENLER,KAZIM KARABEKİR,40346,405,652,442,277,1216,6
354,ESENLER,KEMER,40352,501,541,327,590,763,16
355,ESENLER,MENDERES,40347,497,516,349,260,1101,1
356,ESENLER,MİMAR SİNAN,40341,334,205,188,163,562,2
357,ESENLER,NAMIK KEMAL,40344,357,248,279,418,466,0
358,ESENLER,NİNE HATUN,40343,596,752,413,284,1472,5
359,ESENLER,ORUÇREİS,40355,369,2013,453,1313,1507,15
360,ESENLER,TUNA,40351,539,1122,453,924,1186,4
361,ESENLER,TURGUT REİS,40353,591,1537,412,914,1617,9
362,ESENLER,YAVUZ SELİM,40349,92,87,94,103,170,0
363,ESENYURT,AKÇABURGAZ,40880,0,657,846,1083,409,11
364,ESENYURT,AKEVLER,181498,0,30,92,31,72,19
365,ESENYURT,AKŞEMSEDDİN,181504,2,396,114,358,138,16
366,ESENYURT,ARDIÇLI,40861,2,480,244,586,140,0
367,ESENYURT,AŞIK VEYSEL,181518,1,353,70,36,199,189
